"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","0","unittests","test_haclient","TestHaClient","","","test_broke_entity","Test behavior with non-exist entity"
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","0","unittests","test_haclient","TestUrlChecker","","","test_ip_four","Test regex parsing user inputted url as ip v4 address"
"passed","Sat Nov 06 01:49:38 GMT 2021","Sat Nov 06 01:49:39 GMT 2021","1035","","behave","","","","triger automation",""
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","0","unittests","test_haclient","TestUrlChecker","","","test_wrong_entry","Test regex parsing user inputted url that should fail"
"passed","Sat Nov 06 01:49:39 GMT 2021","Sat Nov 06 01:49:46 GMT 2021","6617","","behave","","","","tracker",""
"passed","Sat Nov 06 01:49:47 GMT 2021","Sat Nov 06 01:49:47 GMT 2021","533","","behave","","","","add item",""
"passed","Sat Nov 06 01:49:36 GMT 2021","Sat Nov 06 01:49:36 GMT 2021","401","","behave","","","","set light brightness",""
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","1","unittests","test_haclient","TestUrlChecker","","","test_ipv6_with_port","Test regex parsing user inputted as ipv6 with port"
"passed","Sat Nov 06 01:49:37 GMT 2021","Sat Nov 06 01:49:37 GMT 2021","575","","behave","","","","decrease light brightness",""
"passed","Sat Nov 06 01:49:26 GMT 2021","Sat Nov 06 01:49:26 GMT 2021","379","","behave","","","","toggle off switch",""
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","0","unittests","test_haclient","TestUrlChecker","","","test_ip_six_full","Test regex parsing user inputted url as ip v6 address"
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","1","unittests","test_haclient","TestHaClient","","","test_mock_ssl_no_port","Test with ssl and without port number specified"
"passed","Sat Nov 06 01:49:26 GMT 2021","Sat Nov 06 01:49:27 GMT 2021","638","","behave","","","","toggle on switch",""
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","2","unittests","test_haclient","TestHaClient","","","test_toggle_lights","Test toggle functionality"
"passed","Sat Nov 06 01:49:46 GMT 2021","Sat Nov 06 01:49:47 GMT 2021","783","","behave","","","","set climate temperature",""
"passed","Sat Nov 06 01:49:26 GMT 2021","Sat Nov 06 01:49:26 GMT 2021","378","","behave","","","","turn on switch",""
"passed","Sat Nov 06 01:49:27 GMT 2021","Sat Nov 06 01:49:34 GMT 2021","6510","","behave","","","","turn off switch",""
"passed","Sat Nov 06 01:49:36 GMT 2021","Sat Nov 06 01:49:37 GMT 2021","375","","behave","","","","increase light brightness",""
"passed","Sat Nov 06 01:49:25 GMT 2021","Sat Nov 06 01:49:26 GMT 2021","941","","behave","","","","read sensor",""
"passed","Sat Nov 06 01:49:37 GMT 2021","Sat Nov 06 01:49:38 GMT 2021","698","","behave","","","","turn off light",""
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","1","unittests","test_haclient","TestHaClient","","","test_mock_ssl","Test with ssl"
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","1","unittests","test_haclient","TestUrlChecker","","","test_ip_six_all","Test regex parsing user inputted url as ip v6 address"
"passed","Sat Nov 06 01:49:34 GMT 2021","Sat Nov 06 01:49:36 GMT 2021","2475","","behave","","","","turn on light",""
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","24","unittests","test_haclient","TestHaClient","","","test_light_nossl","Test base turn on/off behavior.
         This need running HA session!
        "
"passed","Sat Nov 06 01:49:21 GMT 2021","Sat Nov 06 01:49:21 GMT 2021","4","unittests","test_haclient","TestUrlChecker","","","test_check_ip_with_hostname","Test regex parsing user inputted url as hostname"
